id,name,categories,rating,review_count,price,latitude,longitude,is_closed,search_term,anchor_name
hxLM2mVG4Wr7o9R4C7VVDA,Ayam,"Thai, Malaysian, Halal",4.3,9,,40.75502775900537,-73.9215674623847,False,halal,grid_r03_c06
bC2y-qtuB9qhCEkoh3aUdA,Gaia Masala & Burger,"Indian, Burgers, Halal",4.7,18,,40.761171,-73.923221,False,halal,grid_r03_c06
uWVf77oybDfzPHLPNLuw2Q,Habiba B&B Halal,"Food Trucks, Halal",4.5,45,,40.7592838,-73.9190084,False,halal,grid_r03_c06
nsN10ORqJDWVddvA9sZqlQ,Prime No 7,"Sushi Bars, Barbeque, Korean",4.4,56,,40.7559914,-73.92108265310526,False,halal,grid_r03_c06
CYnA-0AZE7l8oHy8SfvT1g,Teri's Teriyaki,Japanese,4.8,11,,40.760048,-73.917844,False,halal,grid_r03_c06
jVcabYTm0QQwM0JnFCFA7g,Ebru,"Halal, Food Trucks",5.0,1,,40.7551049,-73.9223019,False,halal,grid_r03_c06
HiTAdo-v0S1nSfkXfynnHg,Lim's Kitchen,"Chicken Wings, Korean, Asian Fusion",4.5,328,,40.75706,-73.91433,False,halal,grid_r03_c06
aVjUXRllkpl1FTxZ8JRh-g,Rokstar Chicken Long Island City,"Chicken Shop, Korean, Chicken Wings",4.0,48,,40.75213807862356,-73.9215286739672,False,halal,grid_r03_c06
w6KV5eBcp7cqQek8skKbGQ,Shawarma Spot,"Middle Eastern, Mediterranean",4.8,8,,40.7559052,-73.921274,False,halal,grid_r03_c06
RirFOsDfTvEfYOO4PPVJzQ,Cevabdzinica Sarajevo,"Mediterranean, Halal, Desserts",4.2,212,$$,40.75701940312005,-73.9218943,False,halal,grid_r03_c06
8gWgSMRs_TIZWDJj2lbaQA,BoatHouse RoofTop,Mediterranean,3.8,10,,40.75726,-73.92061,False,halal,grid_r03_c06
PHu2RLIMZix9W4Uc-FS1fg,Eatzy Thai,"Thai, Hot Pot, Barbeque",3.4,109,$$,40.761214,-73.92328,False,halal,grid_r03_c06
HvW0AYmU38RL5xGuqCcp9Q,German Doner Kebab,"Kebab, Fast Food, Wraps",3.2,79,$$,40.75932330743026,-73.91836930000001,False,halal,grid_r03_c06
_r1YdPvTJyyolwbMQhLLhA,Dar Lbahja,"Halal, Moroccan",4.4,25,,40.76091,-73.90894,False,halal,grid_r03_c06
rPy1rO3KEsSiVO0DXfDN3g,Layaly Cafe,"Cafes, Hookah Bars, Burgers",4.6,199,$$,40.7574149828242,-73.9153653450743,False,halal,grid_r03_c06
K0LeFTqgCPMe0rSjyAH0nw,Hungry Habibi,Halal,0.0,0,,40.74741,-73.9232,False,halal,grid_r03_c06
a-Bq_yXFVk2PptoWpmry3w,Pye Boat Noodle,"Thai, Noodles",4.3,1138,$$,40.760366832341425,-73.92164019718223,False,halal,grid_r03_c06
E0P_uDZ1wXzsno7ixF6LAQ,Teriyaki 365,Japanese,4.3,25,,40.75242,-73.92141,False,halal,grid_r03_c06
m_VjVxnafocPJFH2a8CHVw,Pancho Birria Taco,Tacos,3.8,6,,40.760048,-73.917844,False,halal,grid_r03_c06
s9pxTIWRwCHzMAOHbcmuFw,Chicken Shack,American,3.3,120,$$,40.75991227948,-73.9206100740682,False,halal,grid_r03_c06
Dh2I2jRTXE7oDCfuA9vCoQ,Super China Pagoda,"Halal, Chinese",3.3,58,$,40.7610039,-73.9091797,False,halal,grid_r03_c06
2Z_WBokjQwapf7kKxl4w2A,Michael's Restaurant,"Diners, Breakfast & Brunch, American",3.4,271,$$,40.7610260885134,-73.9230097154871,False,halal,grid_r03_c06
zDiKwE9LPwWo9k2kdwMEZw,Saffron Indian Cuisine,"Indian, Halal",3.6,308,$$,40.757176,-73.915762,False,halal,grid_r03_c06
IAPukZTCPkhxZ4HrcHAkuQ,Datta Restaurant,Halal,3.0,1,$,40.7535536358092,-73.9235374394735,False,halal,grid_r03_c06
RYbH4A_C4fYLD91Uk_3MiQ,Basurero,Colombian,2.6,530,$$,40.758558161287,-73.9192748442292,False,halal,grid_r03_c06
cD6uEURMdbkFVhkeP0Wdjw,K and K Grocery and Deli,Delis,0.0,0,,40.75504,-73.91794,False,halal,grid_r03_c06
K2BwmJKplPfAr4N4NKYtwQ,Beyti Kebab Restaurant,"Middle Eastern, Turkish, Halal",3.5,113,,40.7748358429283,-74.02070492506027,False,halal,grid_r04_c00
NZJpUCeZxnxQdOf_Zfv-pQ,Gyro Joint NJ,"Falafel, Salad, Tacos",3.1,13,,40.77422701466651,-74.0248387809003,False,halal,grid_r04_c00
TMmiudSEF1PIXb8usY5c0Q,Valla Table,Thai,4.6,678,$$,40.761911,-73.994188,False,halal,grid_r04_c01
VfbHFAGWxShIXLCy7Zw02A,Mama Halal Food,"Halal, Food Trucks",4.5,22,,40.7647976,-73.98431877515726,False,halal,grid_r04_c01
Ihkv9FZjgyw8WrfxtGG6eA,USA Best Halal Food,"Halal, American, Food Trucks",4.9,9,,40.77003800783379,-73.98451824110442,False,halal,grid_r04_c01
B3vbVvQOofXU6lFkrN1_2A,Gardenia Terrace,"Hookah Bars, Mediterranean, Wine Bars",3.8,313,$$$,40.7675581,-73.9892952,False,halal,grid_r04_c01
90O67wJEyegVPgP_SEDxCg,Doner Haus,"Halal, German, Kebab",4.1,17,,40.76145,-73.99066,False,halal,grid_r04_c01
IFZ3_d01uflGixWrrD8_gg,Ariana Afghan Kebab Restaurant,"Afghan, Halal, Kebab",4.2,647,$$,40.76515,-73.98813,False,halal,grid_r04_c01
-QIPdiq5ILg_EJqdVoCqEA,Istanbul Kebab House,"Turkish, Halal, Mediterranean",4.1,688,$$,40.76256,-73.98941,False,halal,grid_r04_c01
Q5-Tu347GARxNwMyu0Txmg,Coffee Cart,"Coffee & Tea, Halal, Food Trucks",4.0,1,,40.7620532,-73.9982508,False,halal,grid_r04_c01
Y5TqZhNxPC6BWnM7zsCSjA,Din Tai Fung,"Taiwanese, Shanghainese, Dim Sum",4.3,2660,$$$,40.7621134737354,-73.9840022349182,False,halal,grid_r04_c01
7xe5Pd4fvN2vo05FP2XOeg,LumLum ,Thai,4.4,704,$$,40.7629,-73.98991,False,halal,grid_r04_c01
13LRFNxKean3nso76HLd0A,G&G Deli,Delis,2.1,19,,40.7694893,-73.9878769,False,halal,grid_r04_c01
OwV-MtDBC2H08rVcBqP2mA,Pio Pio 8,"Latin American, Peruvian",4.0,2743,$$,40.760506289326,-73.994564488901,False,halal,grid_r04_c01
haK6aVs_oIUqwOn0LVZlRA,Turkuaz Restaurant,"Turkish, Mediterranean, Halal",4.3,275,$$,40.7643988,-73.9855199,False,halal,grid_r04_c01
LvzN8TrUGJRj_UkJV0cAtQ,Empanada Mama - Hell's Kitchen,"Latin American, Empanadas, Food Delivery Services",4.0,3219,$$,40.764469,-73.988642,False,halal,grid_r04_c01
l_SESXsSNNgYddhWPwOj4Q,Yummy Cheese Pasta,"Pasta Shops, Desserts, Italian",4.3,63,$$,40.76220355294818,-73.99023629999999,False,halal,grid_r04_c01
NWmaM33lVTO_NcKcmJOzRQ,Riverside Gourmet Deli,"Delis, Cafes",3.1,22,,40.770287,-73.991804,False,halal,grid_r04_c01
NN3mOWF5e_pnR1ArqM2bHQ,Obao,"Vietnamese, Thai, Asian Fusion",4.0,4531,$$,40.7606544,-73.991332,False,halal,grid_r04_c01
iPy0iwI6Bty1dzmf2wyGrQ,Nuts 4 Nuts,Food Stands,4.0,44,$,40.7635023,-73.9971227,False,halal,grid_r04_c01
Q3avSeGXZZIAAnjUz7IYtQ,Mr Khan's Best Halal Food,"Halal, Food Stands",4.2,12,$,40.75999382791228,-73.98905175279873,False,halal,grid_r04_c01
vx2JV9juVzSBRGWHOZCTAQ,ABA Turkish Restaurant,"Turkish, Mediterranean, Middle Eastern",4.1,669,$$$,40.7672794037324,-73.9838727571167,False,halal,grid_r04_c01
U3hvDT5CtQrnpg2zhJg3mQ,Kashmir 9 - Cuisine of Pakistan,"Halal, Pakistani, Indian",3.7,232,$,40.7549782340085,-73.9948511123657,False,halal,grid_r04_c01
SaYTVG7wHCMDBofHCgXPaA,Dutch Freds,"Cocktail Bars, New American, Breakfast & Brunch",4.5,2268,$$,40.760835,-73.987823,False,halal,grid_r04_c01
UoLj1pSpZcw8GKzEubuCSw,Eats on 48 Marketplace,"Delis, Juice Bars & Smoothies, Breakfast & Brunch",3.7,11,,40.7622617,-73.99022020000001,False,halal,grid_r04_c01
9nz8T-qQ2vZ6ccGyI7Nkmg,Tabernacle Steakhouse,"Steakhouses, Kosher, Venues & Event Spaces",3.9,47,$$$$,40.75396,-73.99342,False,halal,grid_r04_c01
AStYD2Uo6NR1gzZ0xXrn9g,El Sabroso,"Latin American, Empanadas, Tapas/Small Plates",3.9,155,$,40.7540843452975,-73.9914900079345,False,halal,grid_r04_c01
yhsKjDECX6nmwdg_cECdIA,NAYA,"Middle Eastern, Mediterranean",4.5,23,,40.7530863748875,-73.98702132051842,False,halal,grid_r04_c01
aHzzAmjZBUXJ3EHxFdRKOQ,Carve,"Sandwiches, Pizza, Cafes",3.7,525,$,40.7602042287575,-73.9873568460327,False,halal,grid_r04_c01
25KSIumOXSnysnUIGAhNYw,Fuji Hibachi,"Japanese, Steakhouses, Seafood",3.8,488,$$,40.7579059,-73.99069,False,halal,grid_r04_c01
8jFOL6tZEuwTW4Qc7hmtLQ,Tempura,"Sushi Bars, Kosher",2.6,20,,40.7562302798172,-73.99454396548562,False,halal,grid_r04_c01
Sbnx7tCdwludvHzmC7rjrA,Sammy’s Halal Food,"Halal, Burgers, Sandwiches",2.3,3,,40.75342544824862,-73.98608490033666,False,halal,grid_r04_c01
5R5dcPEhm4dYzNERt9SDdg,A & A Deli,Delis,4.0,1,,40.769503,-73.987894,False,halal,grid_r04_c01
HW0Zipp8-H4fZtqe2PmDGw,Dainobu Gourmet Deli,"Delis, Sushi Bars, Japanese",5.0,4,,40.75184,-73.98839,False,halal,grid_r04_c01
P8AgZER4254B5vQDaWupNQ,Sandwich Factory,"Food Trucks, Kosher, Middle Eastern",3.5,2,,40.76532,-73.98534,False,halal,grid_r04_c01
fBmdOCTJuh0bYMFoLvgEaw,Justino's Pizzeria,"Pizza, Salad, Wraps",3.1,328,$,40.76974372991009,-73.98864305433064,False,halal,grid_r04_c01
raGF9jAO7JOiIbFQ2_bTAg,India at Time Square,Indian,4.3,134,$$,40.75941459798258,-73.99145881962656,False,halal,grid_r04_c01
jxfNkW2RkXhUW5_DwWEbHQ,Turkish Cuisine,"Turkish, Mediterranean, Halal",3.7,476,$$,40.7601402,-73.99170961,False,halal,grid_r04_c01
So7eEBQ8rZK0ESq4CxSTSg,Spiced NYC,"Kosher, Barbeque, Sushi Bars",2.8,8,,40.75625,-73.9946,False,halal,grid_r04_c01
wohLfhl0OqvDzIX50r63aw,Dolly's,"Cocktail Bars, New American, Breakfast & Brunch",4.4,714,$$$,40.762914,-73.986258,False,halal,grid_r04_c01
ub5J358mZgaFkWFd7DmDBA,Little Morocco,Food Stands,3.5,14,$,40.75414619546367,-73.9883389,False,halal,grid_r04_c01
Ti-957LNURM0Gy2CXIbQOw,Hummus Kitchen,"Middle Eastern, Mediterranean",4.1,1194,$$,40.76427,-73.98797,False,halal,grid_r04_c01
v0e_lNPRcM-c2YuFCEdVdw,2 Bros Pizza,Pizza,3.8,369,$,40.75695,-73.9935,False,halal,grid_r04_c01
pQuZDnefX038xurT1BhDXA,Keens Steakhouse,"Steakhouses, Desserts, Pubs",4.2,3563,$$$$,40.75081248638888,-73.98645756533554,False,halal,grid_r04_c01
TAANt0fPbfHqVP5LyMBioA,Kashkaval Garden,"Mediterranean, Fondue, Tapas Bars",4.2,758,$$,40.76680229936593,-73.986219866559,False,halal,grid_r04_c01
fvAPtk-nOfDFjXdLZGd7TA,Jollibee,"Fast Food, Chicken Shop",3.6,559,$$,40.755792,-73.991221,False,halal,grid_r04_c01
4nohlTsGHEDdpwYkRTt-fA,Rudy's Bar & Grill,"Dive Bars, Hot Dogs",4.3,1292,$,40.76003419916213,-73.9917941990945,False,halal,grid_r04_c01
jf8F2qLfBmYoqOazJcC0bw,Farmers Cafe & Market,"Cafes, Farmers Market",0.0,0,,40.76668,-73.99427,False,halal,grid_r04_c01
wYlQHJgs9yhzqbkCYSQChg,Mr P Pizzeria Halal Food,"Halal, Italian, Breakfast & Brunch",0.0,0,,40.75276,-73.98542,False,halal,grid_r04_c01
JvKKqyAkecTmY_IInxsV0A,Sombrero Cart,"Mexican, Food Stands",3.0,12,$,40.7588233947754,-73.9932250976562,False,halal,grid_r04_c01
ajnR8ukoqAk3153-SjHYag,Wagba,Halal,0.0,0,,40.75669,-73.98642,False,halal,grid_r04_c01
yFimZ9By5zcDtWEzMlyQZg,Roosevelt Gourmet Deli,"Delis, Salad, Coffee & Tea",2.7,79,$,40.76891,-73.98846,False,halal,grid_r04_c01
-QVywSt3181U8ZGkUF-h7Q,Z Grill Pizzeria,Pizza,3.6,94,$,40.7614264,-73.9869942,False,halal,grid_r04_c01
7BelpLrSPIj7OndEWdqe8w,Moe's Falafel,Falafel,1.7,3,,40.7522877,-73.9897059,False,halal,grid_r04_c01
TN4RnyqHMSupRFot4Q-_EA,IPPUDO Westside,"Ramen, Cocktail Bars",4.2,4223,$$,40.763506,-73.986561,False,halal,grid_r04_c01
UFMPTphuJsEGr8uureF-WQ,Madison Square Express Food Cart,"Food Stands, Halal, Hot Dogs",4.5,2,,40.7526707,-73.9949922,False,halal,grid_r04_c01
-Z8AqMMtQfKSXfxySsgkKQ,36th And 7th Halal Cart,"Street Vendors, Halal",4.0,1,,40.7521497101405,-73.9895473385435,False,halal,grid_r04_c01
o8OQqegQyHKKnXRIHO4Ciw,Halal Food,"Street Vendors, Halal",3.5,2,$,40.75413,-73.98828,False,halal,grid_r04_c01
v5k21udpfEsO4Xj2Y9bsmw,Snooker NYC,"Kosher, Sushi Bars, Pool Halls",3.0,1,,40.756368,-73.994597,False,halal,grid_r04_c01
FZondPERwmoM9ngJGs6n2g,Aleef Cafe,"Coffee & Tea, Salad, Breakfast & Brunch",4.1,59,$,40.75617,-73.99259,False,halal,grid_r04_c01
eMqKFQbKQXq82EUVnlPguw,Bar Primi Penn District,"Italian, Bars, Pizza",4.1,220,,40.7524583,-73.9954517,False,halal,grid_r04_c01
FBBYDU9IzsbwXHcTm-iaKQ,Pizza Cafe,Pizza,2.2,43,$,40.76033,-73.98777,False,halal,grid_r04_c01
ZHpHd0qMYEq3CXwwHV0E9Q,LA Baker Express Cafe,"Cafes, Salad, Sandwiches",4.1,8,,40.748419811365935,-73.99281309999999,False,halal,grid_r04_c01
3TvUIM385Y_CcOKEAIpTIQ,Miznon Kosher,"Mediterranean, Kosher",3.8,37,,40.75332,-73.98698,False,halal,grid_r04_c01
U5hCNNyJmb7f3dmC1HTzSQ,Junior's Restaurant,"Bakeries, Breakfast & Brunch, Burgers",4.0,6828,$$,40.75754728725579,-73.98608001118411,False,halal,grid_r04_c01
blXVGUTB-4epYW9KFsQJ_g,The Greek Kitchen,"Greek, Mediterranean",3.9,693,$$,40.7697614,-73.9881055,False,halal,grid_r04_c01
Vy_Uk4lFsLCeo8pLc2TWew,Napoli Pizza,"Pizza, Pasta Shops, Italian",4.1,25,$,40.75274377588595,-73.9854148,False,halal,grid_r04_c01
6wnusG87ZACjUDFRCt3Kyg,99 Cent Delicious Pizza,Pizza,3.8,19,,40.75472222728285,-73.98798666894436,False,halal,grid_r04_c01
rKeLuHDI3PQZsPSVCEMHtw,Wondee Siam,Thai,4.1,1308,$$,40.76479047965161,-73.98780375362747,False,halal,grid_r04_c01
pbOiXw7hbbzwa9dFwC6MCA,Off Broadway Diner,Pizza,4.0,1,,40.7619986,-73.9850609,False,halal,grid_r04_c01
UFeM5FPHjl1y8RQ4tvBSog,Happy Family Chinese Restaurant,Chinese,2.5,131,$$,40.76017,-73.99552,False,halal,grid_r04_c01
QObHX0yR6zd0WfksRDbJTA,Becco,Italian,3.7,3418,$$$,40.76073,-73.98989,False,halal,grid_r04_c01
y_9MXEnQufhX5gnrqU1myA,33rd St And 7th Ave SW Halal Cart,"Halal, Food Stands, Street Vendors",3.0,2,,40.7503293,-73.9911014,False,halal,grid_r04_c01
MhceeLrM2_3mcKw5EGLY6A,Pure Thai Cookhouse,"Thai, Noodles",4.2,2940,$$,40.764291,-73.988159,False,halal,grid_r04_c01
NG0rlzegyDnDdAiKI8J7JQ,Le Rendez-Vous Cafe,"Middle Eastern, Lounges",2.5,13,$$,40.76004,-73.98802,False,halal,grid_r04_c01
dDTDcreJoXxtlZYKL_uNzw,52nd and 8th Halal Cart,Food Stands,1.0,1,,40.763560952267426,-73.98510666931152,False,halal,grid_r04_c01
Q4n9sIofNcwZ4y-3swaKKg,Bapcha Korean Cuisine Cart,Korean,3.6,64,$,40.76204675789825,-73.98745639999856,False,halal,grid_r04_c01
0arTt-dQog9tGt0BDdhxCw,Theater Row Diner,"Food Delivery Services, American",0.0,0,,40.765579938445086,-73.98681609416744,False,halal,grid_r04_c01
xBwmy9aWodpGgPsQGNaZQQ,Halal Cart,"Street Vendors, Halal",2.3,3,,40.7604,-73.98744,False,halal,grid_r04_c01
7InNKuCrcRrDKWNjBDEGXA,Ginger & Glatt,"Kosher, New American, American",2.3,3,,40.7597,-73.98734,False,halal,grid_r04_c01
8t3rI83qGqJY78wm5dWskA,Port Gourmet Deli,"Delis, Sandwiches",3.5,29,$,40.75814,-73.98937,False,halal,grid_r04_c01
FXDMFBM-rV2s5MHzA33d2g,Bombay Grill House,Indian,4.1,373,$$,40.76421,-73.988101,False,halal,grid_r04_c01
Wd5A6etDSWAvdQvoAkBEuw,German Doner Kebab - Midtown,Kebab,3.1,64,$$,40.752001,-73.986545,False,halal,grid_r04_c01
gpfIg2fbVezmiEiFJvVmJw,Halal Cart,"Halal, Food Stands",2.7,3,$,40.7506701350212,-73.9877801388502,False,halal,grid_r04_c01
EozXKk3NewxfAvsvp2oQSw,Darna Kosher,"Kosher, Moroccan",0.0,0,,40.752085,-73.984019,False,halal,grid_r04_c01
w8hIGVi-Uxaro5R_4ZtVIw,Pizza Shop,Pizza,0.0,0,,40.75145999020189,-73.9891093,False,halal,grid_r04_c01
MK2ceJ1VNpbIVJOv04BAqw,Masuda Omakase,"Sushi Bars, Personal Chefs, Kosher",4.6,9,,40.75273964664135,-73.98757789999999,False,halal,grid_r04_c01
7c8q4HPI72bqt5WbhE-vOA,Metro Cafe,Cafes,4.0,6,,40.7463372096639,-73.9936389,False,halal,grid_r04_c01
5_Qly-5yyr3PqwTq25c64g,Burger Mania,"Burgers, Halal",4.7,3,,40.75269191681294,-73.98515861481428,False,halal,grid_r04_c01
CuGcUki2sdy7LjrGOelCug,Halal Street Food by Kamal,"Halal, Street Vendors",3.0,1,,40.7532674,-73.9872015,False,halal,grid_r04_c01
xq0cX_DgxiJMXwhmEl9kUA,Cafe China,Szechuan,3.9,2104,$$,40.75158498670787,-73.98582411501887,False,halal,grid_r04_c01
ethb5DrFMyMnKF6IqwgBBw,El Guayaquileño,"Food Stands, Latin American",3.3,8,$$,40.7517,-73.98639,False,halal,grid_r04_c01
xEnNFXtMLDF5kZDxfaCJgA,The Halal Guys,"Middle Eastern, Halal, Food Trucks",4.2,10533,$$,40.76178,-73.97903,False,halal,grid_r04_c02
DGhWO1sUWydVeR5j5ZZaMw,La Grande Boucherie,"French, Steakhouses, Cocktail Bars",4.5,4434,$$$,40.7626274,-73.98084109999999,False,halal,grid_r04_c02
ynoBdZ5TXnF4ibkxrQk8VA,Dave's Hot Chicken,"Chicken Shop, Halal, Sandwiches",4.2,278,$$,40.7657537365836,-73.98318197402762,False,halal,grid_r04_c02
MUKhdO_d9EuqgdPMLXNa_g,Mama Halal Food,"Halal, Food Trucks",3.5,2,,40.761731,-73.9828323,False,halal,grid_r04_c02
KDexmso0FRvC9w6hav4tNg,Pasha’s Halal Food,"Halal, Mediterranean, Food Trucks",4.5,2,,40.76586375971895,-73.98334790251808,False,halal,grid_r04_c02
Pr-q47vsmM4aoc2t_Sfk8w,Momofuku Noodle Bar - Uptown,"New American, Noodles, Ramen",4.0,795,$$,40.768727298498355,-73.98319732883618,False,halal,grid_r04_c02
b5ceUJ9PwgYSWtWTKgBSEA,Mezeh,"Mediterranean, Salad, Halal",4.0,22,,40.763626375960776,-73.98244271033029,False,halal,grid_r04_c02
yfwIccxewNiOOvezIfX2PQ,Halal For All,"Food Trucks, Sandwiches",2.4,32,$,40.7618732,-73.9811948,False,halal,grid_r04_c02
kB-lmHs7yNwLIlQyp0kMmQ,Quality Meats,"Steakhouses, New American, Cocktail Bars",4.1,2481,$$$$,40.76494,-73.97633,False,halal,grid_r04_c02
E5GYUN-Y5ewHRIE3wQZVEQ,Hello Deli,"Delis, Sandwiches",4.2,184,$$,40.763639,-73.983171,False,halal,grid_r04_c02
tNTXNCUta735nGb0nfSrKQ,The Casbah - Halal Cart,"Halal, Street Vendors",4.6,331,$,40.77331,-73.98179,False,halal,grid_r04_c02
vRrVSB-LegwUwIxpkeRVtQ,Le Bernardin,"French, Lounges",4.4,3224,$$$$,40.761557,-73.981763,False,halal,grid_r04_c02
gdFLC5yIja0Ee0jH5xgiZA,Wolfnights®,"New American, Mediterranean, Halal",4.3,90,,40.762314994901445,-73.97669832974246,False,halal,grid_r04_c02
MwcRbM6lS6_8N67LmyBELA,$1.50 Fresh Pizza,Pizza,4.1,785,$,40.76458,-73.98247,False,halal,grid_r04_c02
DJZb-eI1qBBKLCveUwUUSw,Tacos y Quesadillas,"Food Trucks, Tacos",4.2,5,,40.77107203303935,-73.9818828294465,False,halal,grid_r04_c02
HuSaFUqMDLbovpU-XbR9UA,The Original Soupman,"Soup, Seafood",4.1,673,$$,40.76538473997948,-73.9834392665359,False,halal,grid_r04_c02
W0k5HHTa7IJsR51Nf7fOmA,Times Square Diner,"American, Diners, Breakfast & Brunch",4.1,1293,$$,40.7614036889404,-73.9869685269328,False,halal,grid_r04_c02
x0k5kFArHLijdY8-NEQ7Xg,Bengal Tiger ,Indian,4.5,2532,$$,40.765673188349595,-73.98265750332172,False,halal,grid_r04_c02
XzxlmC5W37klZXzSHrwOtA,Carnegie John's,"Burgers, Food Stands, Sandwiches",4.4,98,$,40.7648470396513,-73.9805518728638,False,halal,grid_r04_c02
gZFPtuQasWvVKmeszATosw,Mr Pizza,"Pizza, Halal",3.9,8,,40.762068,-73.983284,False,halal,grid_r04_c02
MDLRB-i2xz0OeZgTb-JJ-w,Biryani Card,Food Stands,4.4,7,$,40.7576086,-73.9819428,False,halal,grid_r04_c02
oBORgWrnY4rRVyhPsYaTWw,Nusr-Et Steakhouse,"Steakhouses, Turkish",3.4,720,$$$$,40.761343,-73.978529,False,halal,grid_r04_c02
dCEjrDlF4gR1HfSUy_4YMw,Ziad Halal Food,"Halal, Food Trucks",4.0,2,,40.7636484,-73.9734618,False,halal,grid_r04_c02
DJSLGbSqCJ1W8ma3LFlMuw,Patzeria Perfect Pizza,"Pizza, Italian, Pasta Shops",4.0,1913,$,40.75949451155184,-73.98673451962638,False,halal,grid_r04_c02
rbb3TpbtzrBbzRxKOTxzEg,NAYA,"Middle Eastern, Mediterranean",4.0,265,$$,40.76320346191046,-73.97700114442821,False,halal,grid_r04_c02
7Q68kpPS6okcC8Kkw7g42A,Sushi Lab Rooftop,"Japanese, Sushi Bars, Bars",4.1,987,,40.758413,-73.983292,False,halal,grid_r04_c02
Xjswj531-FkRZPpcccU6kQ,Vida Verde,"Cocktail Bars, Mexican, Venues & Event Spaces",4.2,1808,$$,40.7649503286729,-73.9828372257363,False,halal,grid_r04_c02
uMCOyB83Et3GAMNi75Tb3w,Indian Tasty Halal Food,"Indian, Food Stands, Halal",4.4,10,,40.75597891532932,-73.98300948308746,False,halal,grid_r04_c02
olKDCc_8P7i909NG5uveeQ,Beer Authority,"Speakeasies, Salad, Sandwiches",3.5,769,$$,40.7559338,-73.99113,False,halal,grid_r04_c02
8v6mq7A7K4MURKl98cs5ww,Kino's Halal Food,"Halal, Food Stands, Middle Eastern",4.0,5,,40.7567653,-73.9827023,False,halal,grid_r04_c02
psqD5se4A0sv9Zn3PyUlcg,K-Bap & Wings,"Korean, Chicken Wings, Soup",3.9,588,$$,40.76331,-73.97717,False,halal,grid_r04_c02
MmXZLVwWcYugi_TXSHmjeQ,Sushi by Bou,"Sushi Bars, Japanese",4.6,968,$$$$,40.7584057,-73.9833062,False,halal,grid_r04_c02
j3HLOkrjzBjcvYPiIHua1A,Jasper's Taphouse + Kitchen,"New American, Pubs",4.2,490,$$,40.764266,-73.9886122,False,halal,grid_r04_c02
Bt6RoIcazXayp1a8lMSvzA,Shalel Lounge,"Moroccan, Mediterranean, Middle Eastern",4.0,733,$$,40.7760977,-73.9793291,False,halal,grid_r04_c02
936DRBARkUge88wIKV9CaQ,New York Birria,"Tacos, Food Trucks",4.7,37,,40.7613573,-73.978939,False,halal,grid_r04_c02
PXDl_OefQJh-0hxR42Yrug,Peachy Juice Bar,"Juice Bars & Smoothies, Waffles, Creperies",4.0,5,,40.76219,-73.98334,False,halal,grid_r04_c02
gWVvK01v0wQEC9T-IlKRug,Curry Chicken Cart,Food Stands,5.0,1,,40.7555202646853,-73.9836239484505,False,halal,grid_r04_c02
Jhx4OoFjXFp0YxqbW0KQog,Butter Midtown,New American,3.5,1295,$$$,40.7562781,-73.9823303,False,halal,grid_r04_c02
huguW14qFJAMfVNhH_VxqQ,Lions Gate Grill,"American, Chinese",3.6,17,,40.76742,-73.98216,False,halal,grid_r04_c02
AeNU0DYNtYDVPGnWAIh-0Q,Wok To Walk,"Asian Fusion, Fast Food",3.5,467,$,40.754724,-73.991278,False,halal,grid_r04_c02
ymZ4iosnbNOMBC9kNo8Q8A,Empire Halal Kabab & Grill,"Food Trucks, Halal, Chicken Wings",4.6,68,,40.7651542209306,-73.9638496980291,False,halal,grid_r04_c03
dB_gqiEAh-AEjYlgDNf9xw,Chicken & Rice Cart,"Specialty Food, Food Stands",4.2,5,$,40.7622303921376,-73.9681917497401,False,halal,grid_r04_c03
Qqpi3ClSX10rXBV1mn6Z9A,Fast & Buy Halal Food,"Falafel, Sandwiches, Food Trucks",4.7,6,,40.764943,-73.966533,False,halal,grid_r04_c03
SaZZ363k55_E61DgDJX6BA,Terry and Yaki,"Food Trucks, Asian Fusion, Halal",4.5,26,,40.76686728710782,-73.96095734526308,False,halal,grid_r04_c03
UbqFMQMXnF_oBXG_ujDXAw,Tony Dragon's Grille,"Food Trucks, Mediterranean, Greek",4.5,275,$,40.76552602389464,-73.9700327,False,halal,grid_r04_c03
efxcTuq9Web2AWehfmYMQw,Tina's Cuban Cuisine,Cuban,3.9,639,$$,40.76306,-73.9757,False,halal,grid_r04_c03
mmO9muETmuX4Noyitqw8xQ,certé,"Caterers, Food Delivery Services, Pizza",4.3,247,$$,40.761912,-73.976181,False,halal,grid_r04_c03
alOoxxY3Hue8wQVjZnCGlg,Halal Cart,Food Stands,5.0,2,,40.7642231,-73.970967,False,halal,grid_r04_c03
oOiaIo6fvUW_SMqGs3dgew,The Roadside Grill,"Greek, Food Trucks, Mediterranean",4.0,43,$,40.767695,-73.9642,False,halal,grid_r04_c03
F2SwOvsP1_1JyDcCtnJzlQ,Soom Soom,"Falafel, Vegetarian, Gluten-Free",4.7,259,,40.7739676833531,-73.9597929340972,False,halal,grid_r04_c03
xrHFLJcN4i9mJx1H7ogXWA,Wayback Burgers Food Cart,"Food Trucks, Burgers, Fast Food",3.8,4,,40.761600013562166,-73.96916540415884,False,halal,grid_r04_c03
-OixbLnFLCzQclxCSbUQ8w,Up Thai,Thai,4.4,3371,$$,40.7698275926665,-73.9576330868512,False,halal,grid_r04_c03
